,attributes,squared_loadings
1,national_rank,0.951517921585
5,publications,0.14231638988
6,influence,0.135200657395
7,citations,0.131605635662
4,quality_of_faculty,0.121847501169
3,alumni_employment,0.115718964046
2,quality_of_education,0.114944536142
0,Unnamed: 0,0.100275426685
8,patents,0.0994197931795
9,score,0.0871531742573
